datetime,city_name,country_code,longitude (degrees),latitude (degrees),weather_main,weather_description,temperature (C),feels_like_temperature (C),pressure (hPa),humidity (%),temp_min (C),temp_max (C),sea_level_pressure (hPa),ground_level_pressure (hPa),visibility (m),wind_speed (m/s),wind_deg (degrees),wind_gust (m/s),cloudiness (%),rain_last_1h (mm),rain_last_3h (mm)
2024-08-26 13:16:34,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.04,39.04,1006,73,30.75,32.04,1006,1004,9000,3.13,157,12.52,75,,
2024-08-26 14:24:55,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.75,32.81,1006,89,27.59,27.75,1006,1004,9000,2.06,300,,100,,
2024-08-26 15:16:10,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.77,37.77,1005,77,28.1,30.93,1005,1003,8000,7.6,229,26.82,75,1.0,
2024-08-26 16:22:42,Quezon City,PH,121.0445,14.6448,Rain,light rain,30.93,37.93,1006,78,29.21,31.75,1006,1003,9000,6.69,270,,40,0.18,
2024-08-26 17:18:24,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.23,37.23,1006,78,28.62,30.75,1006,1004,9000,6.17,270,,40,,
2024-08-26 18:18:39,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.62,35.12,1007,87,28.06,28.75,1007,1005,9000,7.72,260,,75,,
2024-08-26 19:15:17,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.6,34.44,1007,84,27.51,28.75,1007,1005,9000,5.66,270,,75,,
2024-08-26 20:33:03,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.42,33.92,1009,84,26.95,28.75,1009,1007,9000,3.6,250,,100,0.46,
2024-08-26 21:22:40,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.27,31.64,1009,91,26.95,27.75,1009,1007,10000,5.14,260,,100,0.37,
2024-08-26 22:16:19,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.78,33.06,1009,90,26.4,28.15,1009,1007,10000,2.57,250,,100,0.33,
2024-08-26 23:17:39,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.62,32.27,1009,88,26.4,28.15,1009,1007,10000,2.06,220,,40,,
2024-08-27 00:22:18,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.67,32.42,1009,88,25.88,28.15,1009,1007,10000,1.54,200,,40,,
2024-08-27 01:15:50,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.17,31.22,1008,90,26.4,27.6,1008,1006,10000,2.57,220,,75,,
2024-08-27 02:22:46,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.93,26.98,1007,92,25.33,26.75,1007,1005,10000,1.34,334,3.58,40,,
2024-08-27 03:14:04,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.93,27.01,1007,93,25.33,26.75,1007,1005,10000,0.89,65,4.47,75,,
2024-08-27 04:19:08,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.14,26.14,1007,93,25.33,26.75,1007,1005,10000,0.0,0,,75,,
2024-08-27 05:15:50,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.36,26.38,1007,93,24.82,26.47,1007,1005,10000,1.28,248,1.62,100,0.36,
2024-08-27 06:16:44,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.16,26.21,1008,95,24.82,25.75,1008,1006,9000,2.57,250,,100,0.37,
2024-08-27 07:17:26,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.44,26.52,1008,95,25.29,25.75,1008,1006,9000,1.54,210,,100,0.65,
2024-08-27 09:16:39,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.25,26.25,1009,92,25.93,26.75,1009,1007,9000,1.54,240,,100,1.33,
2024-08-27 10:37:32,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.98,33.0,1009,86,27.51,28.15,1009,1007,10000,2.24,210,6.71,100,0.87,
2024-08-27 11:18:44,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.44,34.17,1009,85,27.58,28.75,1009,1007,10000,2.06,220,,75,0.73,
2024-08-27 12:22:36,Quezon City,PH,121.0445,14.6448,Rain,light rain,28.73,34.41,1008,82,28.62,29.21,1008,1006,10000,5.36,214,8.94,100,0.82,
2024-08-27 13:16:41,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.43,35.96,1008,80,29.17,29.8,1008,1005,10000,3.6,260,,75,0.15,
2024-08-27 14:24:13,Quezon City,PH,121.0445,14.6448,Rain,light rain,29.03,35.05,1007,81,28.71,29.75,1007,1005,10000,6.71,226,12.52,75,0.12,
2024-08-27 15:16:05,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,29.38,35.34,1007,78,28.62,29.75,1007,1004,10000,8.05,203,12.52,100,,
2024-08-27 16:22:12,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.26,35.71,1006,81,29.26,29.75,1006,1004,10000,4.92,225,13.41,75,,
2024-08-27 17:18:06,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.03,34.61,1007,79,28.71,29.75,1007,1005,10000,3.6,250,,75,,
2024-08-27 18:17:24,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.22,33.71,1007,86,27.6,29.24,1007,1005,10000,3.09,250,,40,,
2024-08-27 19:14:51,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.41,34.08,1008,85,28.1,28.75,1008,1006,10000,5.36,236,7.6,75,,
2024-08-27 20:32:59,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.7,30.24,1009,94,26.49,27.51,1009,1007,6812,0.45,132,5.81,100,,
2024-08-27 21:20:20,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.53,26.53,1009,95,25.93,27.75,1009,1007,9000,1.79,23,11.18,100,,
2024-08-27 22:15:42,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.27,32.02,1009,94,26.95,27.75,1009,1007,9000,3.09,250,,100,0.18,
2024-08-27 23:18:37,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.86,26.98,1009,95,25.38,26.75,1009,1007,8000,3.6,270,,100,1.54,
2024-08-28 00:20:53,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.33,26.45,1008,97,24.82,26.4,1008,1006,8000,6.17,270,,100,1.33,
2024-08-28 01:14:52,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.59,26.74,1008,97,25.33,25.92,1008,1006,5000,2.68,201,13.41,100,1.0,
2024-08-28 02:22:54,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.42,26.5,1007,95,24.77,25.75,1007,1005,9000,6.71,184,13.41,100,,
2024-08-28 03:13:31,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.85,25.9,1007,96,24.26,25.75,1007,1005,9000,3.09,220,,100,3.65,
2024-08-28 04:18:54,Quezon City,PH,121.0445,14.6448,Rain,light rain,24.85,25.9,1007,96,24.26,25.75,1007,1005,9000,2.24,350,4.47,100,1.0,
2024-08-28 05:15:26,Quezon City,PH,121.0445,14.6448,Rain,light rain,24.67,25.73,1007,97,24.26,25.37,1007,1005,4215,0.45,16,0.89,100,0.32,
2024-08-28 06:17:37,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,24.59,25.64,1007,97,24.26,25.37,1007,1005,4000,3.6,260,,100,0.75,
2024-08-28 07:17:09,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,24.79,25.88,1008,98,24.26,25.75,1008,1006,4000,1.54,270,,100,0.87,
2024-08-28 09:17:15,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.79,26.93,1009,96,25.29,26.75,1009,1007,6000,2.68,37,3.58,100,,
2024-08-28 10:38:25,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.15,31.4,1007,92,26.75,27.58,1007,1005,9000,0.0,0,,100,0.8,
2024-08-28 11:19:23,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.6,31.79,1007,85,27.6,28.75,1007,1005,9000,1.54,310,,100,0.77,
2024-08-28 12:20:59,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.86,32.98,1006,88,26.44,28.75,1006,1004,8000,1.54,190,,100,,
2024-08-28 13:17:07,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.45,26.53,1007,95,24.73,25.75,1007,1005,8000,3.09,200,,100,,
2024-08-28 14:24:08,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.56,26.68,1006,96,25.36,26.99,1006,1004,8000,1.03,0,,100,4.86,
2024-08-28 15:05:51,Quezon City,PH,121.04,14.64,Rain,moderate rain,26.01,26.01,1006,94,25.42,27.06,1006,1004,8000,1.03,0,,100,3.76,
2024-08-28 16:22:00,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.08,26.18,1006,97,24.75,25.84,1006,1004,2000,3.09,160,,100,,
2024-08-28 17:18:47,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.16,26.26,1006,97,24.82,25.75,1006,1004,10000,0.89,187,2.24,100,2.37,
2024-08-28 18:17:33,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.16,26.26,1007,97,24.82,25.75,1007,1005,10000,0.51,0,,100,0.56,
2024-08-28 19:14:08,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.03,26.1,1007,96,24.82,25.84,1007,1005,10000,4.43,232,7.13,100,0.31,
2024-08-28 20:34:08,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.44,26.55,1008,96,25.33,25.84,1008,1006,10000,1.54,300,,75,,
2024-08-28 21:20:47,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.48,26.54,1008,94,25.29,25.91,1008,1006,10000,4.31,248,7.11,100,0.21,
2024-08-28 22:15:51,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.87,26.99,1008,95,25.29,25.93,1008,1006,10000,0.89,218,2.24,75,0.15,
2024-08-28 23:18:09,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.02,26.02,1008,94,24.77,26.75,1008,1006,10000,0.89,192,2.24,100,0.16,
2024-08-29 00:18:17,Quezon City,PH,121.0357,14.6431,Rain,light rain,25.92,27.05,1008,95,24.84,25.99,1008,1006,10000,1.54,210,,100,0.22,
2024-08-29 01:14:51,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.44,26.49,1007,94,25.29,25.75,1007,1005,10000,1.03,0,,75,0.1,
2024-08-29 02:22:41,Quezon City,PH,121.0445,14.6448,Rain,light rain,25.51,26.54,1007,93,24.77,25.91,1007,1005,10000,1.03,0,,75,0.21,
2024-08-29 03:15:50,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.42,26.47,1006,94,24.77,25.84,1006,1004,10000,0.51,60,,75,,
2024-08-29 04:18:22,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,25.42,26.5,1006,95,24.77,25.75,1006,1004,10000,0.0,0,,75,,
2024-08-29 05:17:50,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.44,26.52,1007,95,25.29,25.75,1007,1004,10000,0.0,0,,40,,
2024-08-29 06:15:51,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,25.69,26.8,1007,95,24.77,25.93,1007,1005,10000,0.51,0,,40,,
2024-08-29 07:17:36,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.62,32.27,1008,88,26.95,27.75,1008,1006,10000,1.54,100,,40,,
2024-08-29 09:17:51,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.19,37.19,1008,78,29.75,30.38,1008,1006,10000,2.68,196,10.28,40,,
2024-08-29 10:40:07,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.54,37.52,1008,74,29.73,30.75,1008,1006,10000,3.09,140,,40,,
2024-08-29 11:19:04,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,30.9,37.9,1008,74,29.17,30.91,1008,1006,10000,4.35,228,5.49,96,,
2024-08-29 12:20:31,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,29.96,36.96,1007,78,29.26,31.47,1007,1005,10000,4.88,233,5.75,97,,
2024-08-29 13:16:43,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,29.34,36.34,1007,84,29.24,29.81,1007,1004,10000,2.24,208,6.71,98,,
2024-08-29 14:24:50,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.63,37.63,1006,79,29.8,30.93,1006,1004,10000,6.26,204,8.94,75,,
2024-08-29 15:16:44,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.64,36.64,1006,84,28.62,29.82,1006,1004,10000,6.26,218,12.52,75,,
2024-08-29 16:22:10,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.44,34.56,1006,87,27.75,28.71,1006,1004,9000,2.57,220,,75,,
2024-08-29 17:19:22,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.98,35.98,1006,86,28.06,29.26,1006,1004,9000,4.47,212,10.28,75,,
2024-08-29 18:18:42,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,28.64,34.97,1007,86,27.55,28.75,1007,1005,9000,4.02,219,12.52,100,,
2024-08-29 19:15:24,Quezon City,PH,121.0445,14.6448,Rain,light intensity shower rain,28.24,34.52,1008,90,26.44,28.75,1008,1005,9000,2.24,187,6.71,100,0.24,
2024-08-29 20:33:47,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.78,33.22,1009,91,26.44,28.15,1009,1007,9000,1.03,0,,75,,
2024-08-29 21:21:38,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.78,33.22,1009,91,26.44,28.15,1009,1007,9000,1.03,0,,75,,
2024-08-29 22:17:20,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.85,33.44,1009,91,26.44,28.15,1009,1007,10000,1.03,90,,75,,
2024-08-29 23:19:09,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.1,34.07,1009,90,26.44,28.75,1009,1007,10000,0.89,92,0.89,75,,
2024-08-30 00:21:32,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.07,34.15,1009,91,27.51,28.15,1009,1007,10000,0.51,0,,75,,
2024-08-30 01:15:08,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.3,31.99,1008,93,26.44,27.75,1008,1006,10000,1.54,220,,75,,
2024-08-30 02:22:59,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.89,30.72,1008,93,26.4,27.04,1008,1006,10000,1.54,230,,75,,
2024-08-30 03:14:32,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.65,26.65,1008,93,25.33,27.04,1008,1006,10000,4.92,206,10.28,100,,
2024-08-30 04:18:06,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.33,26.33,1008,94,25.33,26.75,1008,1006,10000,2.42,217,4.26,75,,
2024-08-30 05:16:49,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.11,26.11,1008,94,25.29,26.75,1008,1006,10000,0.0,0,,20,,
2024-08-30 06:16:20,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.44,26.44,1008,93,25.84,26.75,1008,1006,10000,1.03,80,,20,,
2024-08-30 07:17:15,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.5,34.55,1008,86,27.59,29.21,1008,1006,10000,1.03,0,,20,,
2024-08-30 09:18:15,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.82,36.82,1009,79,29.17,30.33,1009,1007,10000,4.02,246,7.6,40,,
2024-08-30 10:41:05,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.39,38.39,1009,74,30.75,31.49,1009,1007,10000,4.92,194,11.18,75,,
2024-08-30 11:18:48,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.52,38.52,1009,74,30.88,31.75,1009,1007,10000,4.92,232,8.94,75,,
2024-08-30 12:21:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.92,37.92,1008,78,29.73,31.49,1008,1006,10000,6.26,187,12.52,75,,
2024-08-30 13:16:49,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.03,39.03,1008,74,31.75,33.1,1008,1006,10000,2.68,328,11.18,75,,
2024-08-30 14:24:52,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.89,38.89,1007,77,31.47,32.04,1007,1005,10000,8.49,214,12.52,75,,
2024-08-30 15:16:10,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.36,38.36,1007,77,30.29,31.99,1007,1005,10000,5.66,260,,40,,
2024-08-30 16:22:28,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.12,38.12,1007,77,29.77,31.49,1007,1004,10000,9.83,161,17.88,40,,
2024-08-30 17:21:27,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.17,31.7,1007,94,26.4,27.59,1007,1005,10000,4.16,229,5.56,100,0.36,
2024-08-30 18:18:16,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.05,31.21,1007,93,26.4,27.58,1007,1005,9000,3.13,14,7.6,100,0.11,
2024-08-30 19:15:51,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.25,26.25,1008,91,25.93,27.02,1008,1006,10000,0.45,137,3.58,100,0.56,
2024-08-30 20:33:10,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.69,29.87,1009,90,26.44,27.03,1009,1007,9000,1.54,120,,100,3.65,
2024-08-30 21:21:22,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,26.96,30.62,1009,90,26.44,27.04,1009,1007,9000,0.51,0,,100,10.95,
2024-08-30 22:16:31,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.58,32.3,1009,89,26.4,27.75,1009,1007,9000,0.89,143,3.58,75,,
2024-08-30 23:18:11,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.58,32.59,1009,91,26.44,27.75,1009,1007,9000,1.03,0,,75,,
2024-08-31 00:20:02,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.6,32.65,1009,91,26.95,27.75,1009,1007,9000,2.57,80,,40,0.65,
2024-08-31 01:16:02,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.32,31.79,1009,91,26.95,27.75,1009,1007,9000,2.57,70,,20,,
2024-08-31 02:23:29,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,26.96,30.72,1008,91,26.44,27.04,1008,1006,9000,1.54,70,,75,,
2024-08-31 03:13:29,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.2,31.19,1008,89,26.4,27.75,1008,1006,9000,0.51,0,,75,,
2024-08-31 04:18:59,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.85,30.41,1008,91,25.88,27.04,1008,1006,9000,1.03,0,,20,,
2024-08-31 05:17:49,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,26.87,30.56,1008,92,25.88,27.04,1008,1006,10000,0.89,93,0.89,99,,
2024-08-31 06:16:29,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.51,26.51,1008,94,25.88,26.75,1008,1006,8000,0.0,0,,20,,
2024-08-31 07:18:08,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.89,33.4,1009,90,26.95,28.15,1009,1007,7000,0.0,0,,20,,
2024-08-31 09:17:42,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.9,37.9,1009,78,29.73,31.49,1009,1007,10000,2.06,130,,20,,
2024-08-31 10:39:45,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.16,38.16,1008,74,29.73,31.75,1008,1006,10000,2.57,0,,40,,
2024-08-31 11:18:03,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.69,39.69,1008,72,31.47,33.15,1008,1006,10000,2.57,0,,40,,
2024-08-31 12:21:30,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.4,39.38,1008,64,32.02,32.75,1008,1006,10000,3.09,120,,40,,
2024-08-31 13:15:46,Quezon City,PH,121.0445,14.6448,Rain,light rain,33.18,40.18,1007,63,32.55,33.75,1007,1005,10000,3.6,90,,40,0.13,
2024-08-31 14:22:38,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,33.51,40.51,1006,71,32.55,33.75,1006,1004,10000,2.57,140,,40,1.54,
2024-08-31 15:14:24,Quezon City,PH,121.0445,14.6448,Rain,light rain,32.61,39.61,1006,72,32.58,33.1,1006,1004,10000,3.09,280,,40,0.28,
2024-08-31 16:22:04,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.61,38.61,1006,76,30.84,32.03,1006,1004,10000,3.6,270,,40,,
2024-08-31 17:17:08,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.48,37.48,1007,81,30.36,31.44,1007,1005,10000,4.12,260,,40,,
2024-08-31 18:16:20,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,29.92,36.92,1007,81,29.73,30.36,1007,1005,10000,0.45,354,0.89,100,,
2024-08-31 19:14:16,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,29.87,36.87,1008,83,29.17,30.36,1008,1006,10000,2.57,270,,40,,
2024-08-31 20:31:18,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.69,36.69,1009,82,28.62,29.82,1009,1007,6000,3.6,260,,75,,
2024-08-31 21:18:33,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,28.13,34.92,1009,94,27.51,28.14,1009,1007,10000,1.6,163,2.06,100,,
2024-08-31 22:14:04,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.51,32.52,1009,92,26.95,27.59,1009,1007,10000,1.61,133,2.22,100,,
2024-08-31 23:17:27,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.6,32.5,1009,90,26.95,27.75,1009,1007,10000,1.54,200,,20,,
2024-09-01 00:20:58,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.6,32.65,1009,91,26.99,27.75,1009,1007,10000,1.03,0,,40,,
2024-09-01 01:14:53,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,27.94,33.22,1008,88,26.99,28.15,1008,1006,10000,0.45,113,0.89,75,,
2024-09-01 02:21:07,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.69,32.63,1008,89,26.99,28.13,1008,1005,10000,3.09,50,,40,,
2024-09-01 03:12:46,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.62,32.72,1007,91,27.51,27.75,1007,1005,9000,1.54,70,,40,,
2024-09-01 04:18:48,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.58,32.3,1007,89,26.44,27.75,1007,1005,9000,1.54,290,,40,,
2024-09-01 05:16:05,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,27.58,32.59,1007,91,26.44,27.75,1007,1005,8000,1.03,0,,40,,
2024-09-01 06:16:55,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.42,32.1,1008,91,26.44,27.75,1008,1006,9000,1.03,0,,40,0.11,
2024-09-01 07:16:05,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.78,33.22,1008,91,26.99,28.15,1008,1006,9000,1.54,220,,40,1.03,
2024-09-01 09:36:22,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.27,37.27,1008,81,29.24,30.88,1008,1006,9000,2.68,191,8.94,40,,
2024-09-01 10:52:53,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.69,37.69,1008,78,30.38,31.75,1008,1006,9000,2.24,147,7.6,40,,
2024-09-01 11:23:51,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.94,37.94,1008,80,29.8,31.49,1008,1006,8000,3.09,290,,75,,
2024-09-01 12:22:18,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.3,37.3,1007,80,29.73,30.88,1007,1005,8000,6.71,177,11.18,75,,
2024-09-01 13:17:59,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,30.07,37.07,1006,81,29.25,30.38,1006,1004,10000,2.68,208,6.71,100,2.05,
2024-09-01 14:25:03,Quezon City,PH,121.0445,14.6448,Rain,light intensity shower rain,29.6,36.6,1006,83,28.06,29.82,1006,1004,8000,2.24,42,6.71,100,6.48,
2024-09-01 15:14:43,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,27.23,31.77,1005,93,26.99,27.59,1005,1003,10000,2.18,267,2.08,100,4.21,
2024-09-01 16:20:22,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,26.29,26.29,1005,94,25.84,27.03,1005,1003,7000,1.34,196,4.47,100,1.54,
2024-09-01 17:17:23,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.15,31.52,1005,93,26.4,27.6,1005,1003,8000,2.06,200,,100,0.21,
2024-09-01 18:16:35,Quezon City,PH,121.0445,14.6448,Rain,light rain,26.89,30.82,1005,94,26.4,27.04,1005,1003,9000,0.51,0,,100,0.65,
2024-09-01 19:14:31,Quezon City,PH,121.0445,14.6448,Rain,light rain,27.15,31.28,1006,91,26.4,27.6,1006,1004,10000,3.13,19,7.6,100,0.75,
2024-09-01 20:31:36,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,27.51,32.37,1007,91,26.4,27.75,1007,1005,9000,2.57,240,,100,1.36,
2024-09-01 21:19:38,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,27.13,31.57,1007,94,25.88,27.6,1007,1005,5000,2.57,240,,100,,
2024-09-01 22:14:06,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.65,26.75,1007,95,25.33,26.48,1007,1005,10000,0.45,63,6.71,99,3.55,
2024-09-01 23:17:32,Quezon City,PH,121.0445,14.6448,Rain,very heavy rain,25.13,26.18,1007,95,24.21,25.38,1007,1005,10000,0.89,20,2.24,100,16.8,
2024-09-02 00:20:44,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.07,26.17,1006,97,24.77,25.75,1006,1004,7000,2.57,290,,100,5.01,
2024-09-02 01:13:54,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.2,26.28,1006,96,24.73,25.92,1006,1004,7458,0.5,200,2.44,100,,
2024-09-02 02:21:40,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.23,26.34,1005,97,24.73,25.91,1005,1003,8000,6.17,250,,100,,
2024-09-02 03:13:27,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.31,26.4,1005,96,24.73,26.47,1005,1003,10000,1.34,339,2.24,100,,
2024-09-02 04:18:16,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,25.86,26.98,1005,95,25.29,26.75,1005,1003,8000,8.23,270,,100,,
2024-09-02 05:15:25,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,25.98,25.98,1004,95,24.73,26.47,1004,1002,10000,2.24,193,4.47,100,1.54,
2024-09-02 06:17:07,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.32,26.39,1005,95,24.21,25.38,1005,1003,3436,3.58,184,22.35,100,13.32,
2024-09-02 07:16:16,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,25.06,26.13,1005,96,24.17,25.38,1005,1003,6000,8.23,250,,100,7.49,
2024-09-02 09:14:06,Quezon City,PH,121.0357,14.6431,Rain,moderate rain,23.55,24.47,1006,96,23.13,23.77,1006,1004,3161,6.71,202,30.4,100,2.73,
2024-09-02 10:43:42,Quezon City,PH,121.0445,14.6448,Rain,moderate rain,23.96,24.92,1006,96,23.1,24.26,1006,1004,7000,9.39,200,21.46,100,3.65,
2024-09-02 11:19:15,Quezon City,PH,121.0445,14.6448,Rain,heavy intensity rain,24.6,25.62,1006,96,23.62,24.82,1006,1004,7000,6.71,165,17.88,100,4.1,
